"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0021400831","1610612749","MIL","Milwaukee","201573","Jerryd Bayless","G",,"31:34","76.4","90.8","-14.4","0.313","1.67","26.5","0.057","0.207","0.125","15.9","0.4","0.368","0.203","92.82","0.081"
"0021400831","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"33:36","75","92.5","-17.4","0.188","1","16.7","0.053","0.056","0.054","16.7","0.375","0.375","0.203","91.26","0.041"
"0021400831","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"17:51","64.3","85","-20.7","0.111","0.5","14.3","0.04","0","0.024","28.6","0","0","0.142","93.42","-0.127"
"0021400831","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"35:25","83","82.9","0.1","0.105","0","11.1","0.049","0.257","0.145","0","0.469","0.469","0.198","92.27","0.229"
"0021400831","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"5:42","38.5","78.4","-39.9","0.5","1","20","0","0.167","0.091","20","0","0","0.308","108.46","-0.375"
"0021400822","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"18:08","90.6","107.1","-16.6","0.25","1","25","0","0.053","0.037","25","0.333","0.333","0.233","103.02","-0.015"
"0021400822","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"32:03","89.5","92.9","-3.4","0","0","0","0.042","0.094","0.071","5.5","0.467","0.552","0.253","100.16","0.168"
"0021400822","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"36:12","88.4","93.6","-5.2","0.278","2.5","23.1","0","0.125","0.065","9.2","0.542","0.649","0.21","94.73","0.173"
"0021400822","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"15:13","113.5","108.2","5.2","0.273","0","50","0.25","0.2","0.217","0","0.667","0.667","0.099","89.65","0.217"
"0021400822","1610612749","MIL","Milwaukee","203089","John Henson","C",,"18:13","87.3","72.7","14.6","0","0","0","0.222","0.235","0.229","50","0.333","0.333","0.133","105.71","0.024"
"0021400822","1610612749","MIL","Milwaukee","201573","Jerryd Bayless","G",,"29:52","87.5","90.1","-2.6","0.25","0.75","16.7","0","0.111","0.056","22.2","0.591","0.591","0.226","95.88","0.136"
"0021400822","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"27:45","88.4","105.1","-16.7","0","0","0","0","0.036","0.023","19.6","0.545","0.609","0.261","101.78","0.047"
"0021400822","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"32:53","91.9","91.3","0.7","0.136","0.6","20.3","0.037","0.121","0.083","33.9","0","0.296","0.16","98.03","0.016"
"0021400822","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova",,,"15:07","82.2","109","-26.8","0.125","1","20","0","0.308","0.19","20","0.667","0.667","0.126","99.77","0.138"
"0021400822","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"14:34","67.2","118.7","-51.5","0.143","0.5","16.7","0","0.214","0.13","33.3","0.333","0.333","0.168","98.99","-0.022"
"0021400811","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"5:18","77.6","93.5","-15.9","0","0","0","0","0.6","0.273","0","1","0.798","0.135","111.58","0.205"
"0021400811","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"18:00","87.8","84.9","2.9","0.182","0.67","20.2","0","0.048","0.03","30.4","0.25","0.41","0.198","97.17","-0.028"
"0021400811","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"30:20","80.3","94","-13.7","0.063","0.5","5.6","0","0.29","0.158","11.3","0.231","0.339","0.249","95.58","0.059"
"0021400811","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"32:50","93.1","81.5","11.6","0.222","2","22","0","0.108","0.065","11","0.5","0.615","0.196","97.13","0.124"
"0021400811","1610612749","MIL","Milwaukee","203089","John Henson","C",,"17:53","93.9","103","-9.1","0","0","0","0.154","0.095","0.118","18.4","0.75","0.788","0.293","92.65","0.243"
"0021400811","1610612749","MIL","Milwaukee","201573","Jerryd Bayless","G",,"38:34","91.3","88.3","2.9","0.381","8","40","0","0.179","0.099","5","0.5","0.5","0.147","93.54","0.158"
"0021400811","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"26:08","102.3","81.1","21.3","0.25","2","19.7","0.05","0.097","0.078","9.8","0.423","0.454","0.283","97.82","0.131"
"0021400811","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"40:50","93.8","84","9.8","0.083","1","14.5","0.032","0.146","0.101","14.5","0.563","0.564","0.137","93.83","0.101"
"0021400811","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"30:07","89.6","75.9","13.7","0.059","0.5","7.7","0.12","0.094","0.105","15.4","0.4","0.4","0.178","97.92","0.061"
"0021400792","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"13:34","128.2","84","44.2","0.167","2","21.5","0","0.2","0.118","10.7","0.4","0.316","0.236","96.02","0.032"
"0021400792","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"35:32","122","108","14","0.074","1","12.4","0.04","0.162","0.113","12.4","0.444","0.538","0.18","98.1","0.075"
"0021400792","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez",,,"15:23","97.3","90.4","6.8","0.375","3","40.3","0","0.118","0.061","13.4","0.667","0.727","0.124","96.42","0.143"
"0021400792","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"30:07","101.7","99","2.7","0.15","0","18","0.097","0.212","0.156","0","0.409","0.55","0.19","99.23","0.192"
"0021400792","1610612749","MIL","Milwaukee","203089","John Henson","C",,"21:49","96.2","101.9","-5.7","0","0","0","0.105","0.08","0.091","18.4","0.625","0.676","0.203","98.87","0.112"
"0021400792","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"32:38","117.7","107.7","10","0.263","1.25","20.9","0.077","0.121","0.102","16.8","0.679","0.672","0.255","99.23","0.137"
"0021400792","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"4:55","117.8","73.1","44.8","0.167","1","34.7","0","0","0","34.7","0","1.136","0.158","118.13","0.13"
"0021400792","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"25:25","111","113.6","-2.7","0.308","4","18.1","0.083","0.038","0.06","4.5","0.5","0.615","0.327","98.35","0.176"
"0021400792","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"32:25","106","109.3","-3.4","0.1","1","20.2","0","0.103","0.054","20.2","0.7","0.765","0.106","99.71","0.09"
"0021400792","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova",,,"2:01","100","131.6","-31.6","0","0","0","0","0","0","0","1","1","0.25","110.92","0"
"0021400792","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"26:11","125.6","105.4","20.2","0.053","0","9.1","0","0.231","0.122","0","0.4","0.4","0.181","99.36","0.061"
"0021400778","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"31:43","120.6","94.7","25.9","0.32","2.67","36.8","0.077","0.304","0.184","13.8","0.444","0.558","0.18","95.07","0.172"
"0021400778","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez",,,"9:16","138.2","94.8","43.4","0","0","0","0","0.125","0.056","33.3","0.5","0.5","0.145","86.81","0.022"
"0021400778","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"29:24","108.3","93.9","14.4","0.067","0","6.3","0","0.182","0.08","0","0.6","0.6","0.214","96.83","0.205"
"0021400778","1610612749","MIL","Milwaukee","203089","John Henson","C",,"24:52","119.8","120.8","-1","0","0","0","0.2","0.118","0.162","9.2","0.444","0.506","0.205","87.44","0.064"
"0021400778","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"28:50","92.1","97","-4.8","0.263","5","25.3","0","0.227","0.096","5.1","0.208","0.291","0.215","95.09","0.053"
"0021400778","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"27:35","101","119","-18.1","0.4","0","34.6","0.038","0.208","0.12","0","0.3","0.398","0.19","92.73","0.117"
"0021400778","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"23:49","86.7","108.6","-21.9","0.182","1","11.4","0","0.091","0.045","11.4","0.4","0.555","0.29","97.3","0.1"
"0021400778","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"33:09","127.8","109.4","18.5","0.087","0","16.7","0.111","0.042","0.078","0","0.95","0.95","0.133","92","0.145"
"0021400778","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova",,,"15:15","76.2","109.3","-33.1","0","0","0","0.056","0.067","0.061","14.3","0.417","0.417","0.205","95.06","-0.009"
"0021400778","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"16:07","102.7","101.5","1.2","0.091","0","11.4","0.231","0.154","0.192","0","0.167","0.322","0.199","102.1","0.08"
"0021400763","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"37:04","104.2","88.5","15.7","0.227","1.67","25.3","0.088","0.235","0.162","15.2","0.6","0.595","0.199","91.71","0.167"
"0021400763","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez",,,"10:15","120.9","96.3","24.5","0.25","0","66.7","0.167","0.111","0.133","0","0","0","0.052","91.22","0.047"
"0021400763","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"34:31","119","98.7","20.3","0.083","1","14.3","0","0.25","0.138","14.3","0.55","0.55","0.181","89","0.13"
"0021400763","1610612749","MIL","Milwaukee","203089","John Henson","C",,"24:49","99.4","93.1","6.3","0.077","1","10.2","0.045","0.16","0.106","10.2","0.5","0.58","0.181","89.54","0.089"
"0021400763","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"37:45","104","98.6","5.4","0.25","2.5","18.8","0","0.111","0.058","7.5","0.647","0.662","0.284","92.31","0.182"
"0021400763","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"25:07","105.8","95.1","10.7","0.118","2","19.2","0","0.174","0.095","9.6","0.571","0.605","0.172","93.24","0.108"
"0021400763","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"27:46","95.9","97.7","-1.8","0.176","0","19","0","0.083","0.042","0","0.273","0.392","0.228","91.93","0.082"
"0021400763","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"24:17","114","108.5","5.5","0.067","0","14.3","0.056","0.038","0.045","0","0.667","0.667","0.121","94.21","0.05"
"0021400763","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova",,,"18:26","113.6","112.6","1","0","0","0","0","0.125","0.069","30","0.643","0.643","0.263","97.86","0.014"
"0021400753","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"11:19","94.6","109.8","-15.3","0.222","0","40","0.077","0.25","0.143","0","0.333","0.333","0.11","99.85","0.084"
"0021400753","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:43","107.2","121.6","-14.4","0.174","1.33","15.6","0.103","0.414","0.259","11.7","0.688","0.724","0.262","100.45","0.206"
"0021400753","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez",,,"15:56","107.5","99.1","8.5","0","0","0","0.083","0.067","0.074","0","1","1.028","0.157","107.7","0.18"
"0021400753","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"27:07","107.1","111.2","-4.2","0.091","1","12.6","0.037","0.136","0.082","12.6","0.364","0.421","0.211","103.8","0.032"
"0021400753","1610612749","MIL","Milwaukee","203089","John Henson","C",,"21:24","111.4","126.7","-15.3","0.235","1.33","25","0.071","0.077","0.074","18.8","0.667","0.667","0.236","99.01","0.099"
"0021400753","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"35:58","111.8","115.4","-3.6","0.333","3.67","39.3","0","0.094","0.049","10.7","0.429","0.429","0.198","104","0.093"
"0021400753","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"20:06","102.9","105.8","-2.9","0.167","0","14.5","0.045","0.286","0.163","0","0.6","0.553","0.241","105.31","0.174"
"0021400753","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"32:21","101.9","114.1","-12.2","0.077","1","11.8","0","0.063","0.032","11.8","0.423","0.423","0.191","104.58","0.029"
"0021400753","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"25:11","106.8","132.6","-25.8","0.042","0","20","0.091","0","0.056","0","0.625","0.625","0.067","98.83","0.042"
"0021400753","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova",,,"15:55","101.5","99.5","2.1","0.071","0","9.1","0.059","0","0.032","0","0.3","0.3","0.26","111.04","-0.007"
"0021400736","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"14:28","74.4","114","-39.5","0","0","0","0","0.273","0.12","50","0","0","0.149","92.64","-0.072"
"0021400736","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"42:20","126.3","107.1","19.2","0.04","0.33","5","0","0.162","0.09","14.9","0.714","0.772","0.247","89.6","0.138"
"0021400736","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"45:05","121.9","96.7","25.2","0.241","0","30.3","0.063","0.116","0.093","0","0.577","0.653","0.181","91.88","0.191"
"0021400736","1610612749","MIL","Milwaukee","203089","John Henson","C",,"37:44","131.4","95.8","35.5","0.069","2","16.8","0.08","0.139","0.115","8.4","0.5","0.507","0.13","91.48","0.088"
"0021400736","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"36:23","135.2","97.1","38.1","0.308","4","27","0.043","0.171","0.121","6.7","0.529","0.611","0.293","91.58","0.192"
"0021400736","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"22:02","73.2","110.1","-36.9","0.2","0","25.4","0","0.158","0.077","0","0.2","0.34","0.148","90.68","0.056"
"0021400736","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"33:06","114.3","96","18.3","0.167","1.5","15","0","0.063","0.034","10","0.7","0.7","0.247","96.12","0.138"
"0021400736","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"33:52","92.1","102.3","-10.2","0.105","2","18.2","0","0","0","9.1","0.563","0.563","0.134","91.02","0.039"
"0021400721","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"9:56","51.4","69.3","-17.9","0","0","0","0.154","0.091","0.125","20","0","0","0.213","92.3","-0.25"
"0021400721","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:51","93.7","75","18.8","0.143","0","19.3","0.077","0.27","0.19","0","0.444","0.479","0.178","89.66","0.185"
"0021400721","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez","G",,"27:45","99","97.4","1.6","0.238","1.67","38.5","0.105","0.074","0.087","23.1","0","0","0.147","87.18","-0.024"
"0021400721","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"37:38","92","78.8","13.2","0.059","1","5","0","0.214","0.127","5","0.676","0.699","0.246","91.76","0.287"
"0021400721","1610612749","MIL","Milwaukee","203089","John Henson","C",,"29:03","86.9","74.9","12","0.071","1","9.2","0","0.133","0.078","9.2","0.625","0.676","0.169","90.71","0.227"
"0021400721","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"33:02","73.6","84.7","-11.1","0.6","1.8","34","0","0.206","0.103","18.9","0.333","0.322","0.237","95.55","0.105"
"0021400721","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"10:44","72.9","79.1","-6.2","0","0","0","0","0.1","0.045","0","0.389","0.389","0.342","103.04","0.125"
"0021400721","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"38:04","97.2","86.2","11","0.217","0","26.7","0","0.026","0.015","0","0.542","0.509","0.179","92.02","0.065"
"0021400721","1610612749","MIL","Milwaukee","2030","Kenyon Martin",,,"18:57","89","93.9","-4.9","0","0","0","0.053","0.1","0.077","20","0.5","0.5","0.119","94.18","0.079"
"0021400712","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"4:33","44.4","160.9","-116.5","0","0","0","0.4","0","0.2","0","0.333","0.333","0.273","96.63","0"
"0021400712","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"33:09","101.3","86.3","14.9","0.045","0.33","9.3","0.034","0.265","0.159","27.9","0.6","0.74","0.133","100.63","0.13"
"0021400712","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez",,,"9:23","65.4","96.9","-31.5","0","0","0","0","0.364","0.19","50","1","1","0.087","103.64","0.118"
"0021400712","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"42:17","95","83.6","11.4","0.167","5","29.4","0.029","0.068","0.051","5.9","0.364","0.364","0.124","101.1","0.055"
"0021400712","1610612749","MIL","Milwaukee","203089","John Henson","C",,"26:54","93.7","83.2","10.5","0.067","0.5","7.8","0.043","0.292","0.17","15.5","0.667","0.709","0.196","99.97","0.188"
"0021400712","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"27:50","94.1","92.7","1.4","0.444","4","32.3","0","0.115","0.059","8.1","0.269","0.373","0.273","102.54","0.116"
"0021400712","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"20:30","95.9","79.7","16.2","0.273","1.5","20","0","0.071","0.043","13.3","0.55","0.55","0.251","98.53","0.158"
"0021400712","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"24:33","94.7","83.9","10.8","0.083","1","4.8","0","0.206","0.123","4.8","0.417","0.45","0.364","98.66","0.123"
"0021400712","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"34:18","102.2","87","15.3","0.091","0.5","11.2","0.071","0.129","0.102","22.4","0.773","0.758","0.208","99.83","0.146"
"0021400712","1610612749","MIL","Milwaukee","2030","Kenyon Martin",,,"16:33","112.6","72.1","40.5","0.077","1","33.3","0.143","0.087","0.108","33.3","1","1","0.055","102.54","0.105"
"0021400692","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"14:23","76.8","89.8","-13.1","0.2","0","14.3","0","0.1","0.04","0","0.333","0.333","0.188","105.72","0"
"0021400692","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"33:05","123.1","98.7","24.4","0.152","0","35.2","0.037","0.088","0.066","0","0.429","0.543","0.121","103.88","0.083"
"0021400692","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez",,,"6:13","84.5","89.5","-5","0.333","0","25.8","0","0","0","0","0.5","0.521","0.203","115.2","0.162"
"0021400692","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"34:26","113.4","94.8","18.7","0.04","0.33","6.3","0","0.061","0.031","18.8","0.708","0.708","0.192","101.12","0.08"
"0021400692","1610612749","MIL","Milwaukee","203089","John Henson","C",,"24:09","113.1","95","18.1","0.063","0.33","7.1","0.13","0.333","0.234","21.4","0.6","0.6","0.235","100.29","0.15"
"0021400692","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"32:54","117.2","97.5","19.6","0.346","1.8","32.1","0","0.143","0.078","17.9","0.571","0.571","0.251","104.78","0.159"
"0021400692","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"20:09","106.3","97.2","9","0.1","0.5","7","0","0.154","0.065","14.1","0.778","0.848","0.297","99.52","0.299"
"0021400692","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"27:04","103.7","100.1","3.5","0.316","3","28.1","0.091","0.19","0.14","9.4","0.5","0.488","0.248","105.3","0.107"
"0021400692","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"26:04","121","87.9","33.1","0.091","0","15","0","0.125","0.073","0","0.75","0.751","0.185","105.19","0.13"
"0021400692","1610612749","MIL","Milwaukee","2030","Kenyon Martin",,,"21:33","116.2","92.4","23.8","0.095","0","28.6","0.063","0.105","0.086","0","0.4","0.4","0.1","109.14","0.098"
"0021400677","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"39:47","123.6","110.1","13.5","0.138","4","29.3","0","0.222","0.115","7.3","0.667","0.752","0.123","90.37","0.103"
